更新时间,#genre#
CCTV-14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源-1920x1080
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源-1920x1080
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源

💰央视付费频道,#genre#
风云足球,http://124.230.56.119:55555/udp/239.76.254.52:9000$订阅源
风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源

📡卫视频道,#genre#
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源-1920x1080
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源-1280x720
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源-960x540
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源-1920x1080
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$订阅源
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源-1920x1080
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002$订阅源
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567$订阅源
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.115:5002$订阅源
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源-1920x1080
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032$订阅源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源-1920x1080
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://43.138.11.122/cq/yh.php?id=G_GANSU-HQ$订阅源
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002$订阅源
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源-1920x1080
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源-1920x1080
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源-1920x1080
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源-1920x1080
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源-1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.218.158.198:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️广东频道,#genre#
广东珠江,http://119.145.76.245:10000/udp/239.77.0.114:5146$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://219.159.194.122:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://222.218.158.198:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源-1920x1080
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
佛山综合,http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源-1920x1080
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$订阅源
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
